gene,psi_predicted
HSA-MIR-4729,1.2389922024550433
BRUSH-1,1.2389929977304674
RBM35B,1.2390230621929306
ZMYND21,1.2390351105630302
PREA4,1.2390361018414005
HSA-MIR-4425,1.239067327726281
 TRAILR1,1.2390703066618183
RN7SKP107,1.239070733488984
PPP1R148,1.2390773582818297
SPTRX-2,1.2391262817305724
NDFIP2-AS1,1.23915008193091
ATQL4,1.23915320273947
HSA-MIR-4322,1.2391764693385638
APXL2,1.2391943985003318
GS1-251I9.4,1.2391951054509236
CAPS2-AS1,1.239196419030952
ALG1L2,1.2392116681971954
hsa-mir-6069,1.2392216837834689
C11orf58,1.239227599466619
PNGASE,1.2392504530360497
BET,1.2392700153959473
TRM12,1.239293195345261
 ITIH,1.2392982280471068
TMEM248P1,1.23931745202774
C9orf85,1.2393567918329749
DJ431P23.4,1.2393626107118585
TMBIM7P,1.2393676084184024
FLJ38216,1.2393761228640834
MIRN622,1.2393782790468277
SPGFX6,1.239383682396141
MIRN146B,1.2393878371776723
LINC01241,1.2394037361348706
HBI-100,1.2394172139217956
TRAJ47,1.2394361336750603
LINC00864,1.2394372729273981
C3ORF42,1.239438261369523
LINC01977,1.239483487299486
TCL1A,1.2394884291561743
mir-328,1.239490068015857
lnc-TSPAN12,1.2395008429270107
WWP1P1,1.2395189909344941
hsa-mir-582,1.2395262117484895
ITGB5,1.239531255913779
TRAJ27,1.2395336174629632
MEMO1P5,1.2395370659416798
ENPP7P11,1.2395509760819963
 SH2B,1.2395966672369028
MTCO1P55,1.2395981005213073
LINC01127,1.2396269771068156
P100OAS,1.239652880705424
PAR6B,1.2396598005418713
RNF13,1.2396630471045225
HIGD1AP13,1.2396634620698053
PPP1R64,1.2396685302072508
PRRT4,1.239668688048541
 MTHFDP1,1.2396930563591702
LINC01987,1.2396934085992948
MIRN629,1.2397048998358762
LOC100133985,1.2397284946464773
FBXL6,1.2397292858640216
SCML2,1.239755560798805
NODAL,1.2397585881336417
 M6S1,1.2397749128966957
CNN2P9,1.2397782180245147
LINC02737,1.2398081823646685
KK-LC-1,1.2398100488874098
GNAI3,1.2398108760160478
KIAA1145,1.2398239917332488
OFOXD1,1.2398342329493652
RN7SKP13,1.2398441010741772
 CHET9,1.239847755560753
RN7SKP157,1.239865167330831
MIRN1185-2,1.2398771297230682
LINC00385,1.2398778424816395
RNS,1.2398790840188327
NCRNA00190,1.239910589688769
RBMY1E,1.2399133191616367
RFPL4AP5,1.2399137921616337
HSC40,1.2399600570539666
HSA-MIR-5003,1.2399611922810694
FAM66C,1.2399688152477784
HSA-MIR-1268B,1.239974610863989
TEX54,1.2399878440548304
PTOV1-AS1,1.2400009387580841
GQC,1.240005622919515
EXT2,1.2400203688978133
hsa-mir-8054,1.2400219917230668
HSA-MIR-5687,1.240022931694298
HSA-MIR-4711,1.2400362092291466
ITIH3,1.240038368913161
HSA-MIR-4321,1.2400387924439995
CT149,1.240062827051891
PMCA2i,1.2400654068592747
MRCL2,1.2400903077517953
ARPP-19E,1.2400929601826345
ZFP403,1.24009537799602
MTX1,1.2401092659883928
ACTL7A,1.2401166665742756
hsa-mir-8057,1.2401197374996658
HSA-MIR-4291,1.2401397276578243
SLRN,1.240157804030178
HSA-MIR-548AG-2,1.2401651624327794
 PPP1R127,1.2401697281425088
CRASH,1.240175051714163
DZANK1-AS1,1.24017679017265
C1orf143,1.2401831043045894
P38DELTA,1.2402154507397685
DYX1C1-CCPG1,1.240261718415499
TP53I3,1.2402926471962725
 TKT2,1.240321502207767
HEATR7B1,1.2403222392263538
LINC00644,1.2403430866118328
ZNF545,1.240343739395874
GOLIATH,1.2403555764883896
OE-3,1.2403731984254538
NCRNA00291,1.2403745119277607
 FIM,1.2403954295366948
PDZRN1,1.240414549524926
 TRGC2(3X),1.2404249283157567
NUCLING,1.2404402988329872
HSA-MIR-378B,1.2404472377402944
PTGES3L-AARSD1,1.2404689906204582
C6ORF197,1.2404983942640386
TAF11L13,1.2405039140218197
HECW2-AS1,1.2405068166869506
mir-4306,1.2405192312261337
IFN-ALPHAK,1.2405561947514552
ZIR8,1.2405712885925808
mir-193a,1.2405805740575224
HSA-MIR-3972,1.2405892034960546
CREB3L2-AS1,1.2406105562106085
LNC-MRGPRF-6,1.240614316611482
HSA-MIR-4525,1.2406333073438849
BRWD1P3,1.240635597858055
TMPRSS4-AS1,1.2406748550348727
S100P,1.2406776960309913
hsa-mir-8089,1.240677700823143
mir-3160-2,1.2407091419868657
TRAJ30,1.2407129192157078
 CD221,1.240727019827677
hsa-mir-6799,1.2407337536191227
AF6Q21,1.2407479474355205
 14-3-3,1.2407685980638703
C6ORF209,1.2407793007841783
TSCPA,1.2407936706277836
HLA-80,1.2408144297531813
CD49A,1.240834309887247
BCA,1.2408404583509236
ICAM2,1.2408592534371672
FLJ42562,1.2408687774013678
 FLJ38613,1.240897279651507
HSA-MIR-4752,1.2408994093093795
NSMASE2,1.2408995667764542
FLJ90430,1.2409007168050188
CTLN1,1.2409072233620206
LINC01177,1.2409141837149342
hsa-mir-6794,1.2409202083576374
mir-217,1.2409330887597558
LNCMX1-215,1.240970511148269
hsa-mir-607,1.2409830324199955
PIG13,1.2409955924491511
 NET45,1.2410337295372547
MAGEB17,1.241045311292541
LINC02279,1.2410662744538676
HST19550,1.2410806176501712
mir-3160-1,1.2410870818765536
 TCF7L3,1.2411101664362505
HSA-MIR-5011,1.2411309386445286
FLJ00058,1.2411339038700984
AP-2DELTA,1.2411464075867675
CSS,1.2411858828615019
KCP2,1.2412099772959002
DJ6,1.241238680868684
LncRNA-ES1,1.2412591651545772
FLJ20021,1.2412635671175432
LINC01645,1.241264528845567
PDZRN2,1.2412714363767667
NCRNA00325,1.2412716113626774
 CD304,1.2412883405753026
mir-4518,1.2412952624079365
C20orf202,1.2412979287416686
LINC01918,1.2413046791269748
SPGF52,1.2413077013146707
BA12M19.1,1.2413267298875246
TBCB,1.2413305001059063
LYS5,1.2413410563892666
hsa-mir-6854,1.2413441506680072
TPM3P9,1.2413458047943808
IGLJ7,1.241352355104287
LINC01738,1.2413549247851232
LINC02337,1.24135841642307
SIRT3,1.2413664554448478
CTC-360P9.3,1.2413749523925155
CCDC166,1.2413975504908292
lncSLCC1,1.241403670190973
LINC01986,1.2414339848320146
CDRT15,1.2414367398164325
mir-222,1.2414506088376258
14q(II-12),1.2414583354087831
LINC01304,1.2414587729210038
MIRN518D,1.24146563790601
BCL-2,1.2414786908364135
 DFF40,1.24148679202016
 IFI-4,1.2414979330109395
RP93,1.2414998196271165
FLJ12998,1.2415056789827807
EPIPROFIN,1.2415231845784793
IA-2BETA,1.2415381642449703
MIRN409,1.241545652743192
PTGR2,1.2415582493113233
 ANA/BTG3,1.2415673616555787
ABCF2P2,1.2415721242880557
BB379O24.1,1.2415773819134797
C17ORF1B,1.241582616934054
HSA-MIR-4467,1.2415871458515628
OPA1-AS1,1.2415921400471173
HSA-MIR-1184-3,1.2416065633559161
AC079767.4,1.241649216318249
C6orf143,1.2416499771245686
C9orf171,1.2416642902757324
MTCYBP34,1.241674366953954
DRI42,1.2416783034788275
C12orf42,1.2416896513343214
MIRN548M,1.2416931653261318
 PC6,1.241706659734352
MIR128A,1.2417097377800648
KIAA0004,1.2417273164741027
LINC01423,1.2417277544887473
CRACC,1.2417277844265737
LINC01967,1.2417302525077614
hsa-mir-8085,1.2417483490423153
SNAP47-IT1,1.2417521603257673
LINC02741,1.2417639238252738
hsa-mir-6886,1.2417670129667773
HSA-MIR-548AG-1,1.2417758327113682
B4GAL-T2,1.2417885928438641
LINC01532,1.2417891975035416
TC0101441,1.2418071811002445
TCONS_00028834,1.2418390621015267
bHLHb43,1.2419047283384035
 FIH1,1.2419061014208224
LINC01817,1.2419218178653373
C9orf59,1.2419542763405844
KIAA1200,1.2419562056779263
AI2A3,1.2419677154018423
OTUD7,1.2419715333795798
RP11-296A18.3,1.2419752238543982
NAV2-AS4,1.2419796542271366
PTPRN2-AS1,1.2419882972898093
LINC01855,1.2420063518642297
LINC00384,1.2420231124502323
TRAJ38,1.2420549802642031
 DIA2,1.2420570630432726
 EPG4,1.242065319109102
LINC02431,1.2420695710865637
BNIP3P11,1.2420714001734712
MIRN301,1.2420932620545342
OOEPP2,1.2420934624788702
hsa-mir-6073,1.2421070681693491
LINC01665,1.2421191905923015
LINC02039,1.2421403066839092
LINC01104,1.2421476297847098
POMT2,1.2421543623268059
KIAA1671-AS1,1.2421715923327383
mir-3158-1,1.2421731580711566
CDR2L,1.2421797267366181
hsa-mir-6855,1.2421810960516093
C14orf178,1.2421898768929376
LINC01721,1.242204707126839
LINC02746,1.2422203719618363
Munc13-4,1.2422540804058775
MDAC1,1.2422580469447468
LINC02679,1.2422658661425683
DUX4L6,1.242275939531948
LINC01786,1.2422774048427518
FBL18,1.2422830948350592
KIAA0232,1.2422985359628602
hsa-mir-890,1.242331823726642
TRAJ22,1.2423374370320772
HSA-MIR-4310,1.2423399809802804
TRIM31-AS1,1.2423414510262192
ZNF762,1.2424006750269794
mir-769,1.2424030717829349
LINC02655,1.2424048477123935
BNIP3A,1.2424104974482313
mir-760,1.2424167718467445
hsa-mir-6077-2,1.2424250786661606
RN7SKP19,1.2424303528692169
WDR21B,1.2425152242675144
HSA-MIR-4325,1.2425625440499524
TRIM39B,1.2425708216922702
CSRP3-AS1,1.2425758486750242
BAX,1.2425795472212728
ZUD,1.2425905309529541
LINC01742,1.2425925423922588
HPTP1E,1.242593399671835
C2ORF27B,1.242603099010148
PTG-2,1.2426070294463742
LINC00564,1.2426125290120116
UFM1,1.2426226965807012
C2orf52,1.242626870666155
hsa-mir-1282,1.2426338305957474
TRAJ26,1.2426343591413518
PRAJA1,1.2426511688069615
C11ORF43,1.242698430759745
TTMC,1.2427221839459928
AGBL1-AS1,1.2427317826893984
PGPEP1,1.2427496677246581
HSA-MIR-4307,1.2427728730385446
CCDC4,1.2427849561038165
C11ORF81,1.242809157486935
OFD1P15,1.2428160392005227
PTAFR,1.2428218171299148
FBX41,1.2428285352800514
LINC00929,1.242853143342848
RP11-705O24.1,1.2428660971754573
MIRN645,1.242903179066185
c-Raf,1.2429050889680606
LVCAT8,1.2429141162539095
MTHFD1,1.2429211187821176
SOGA1,1.2429671209719957
GSDMDC1,1.2429743132134865
GGTL4,1.242974892171408
MTCO3P22,1.2429797613427565
CD1A,1.243030271113573
WWP4,1.2430327568531432
PCAT9,1.2430468411111697
HSA-MIR-5702,1.2430474111338943
SURF1,1.2430580304182572
CTAGE9,1.2430626306148058
ABLL,1.243074773061738
MGC22679,1.2430963132557076
CCDC34P1,1.2431098733664847
LINC01718,1.24311230009177
SOX11,1.2431169530495705
 BAK,1.2431200303016994
RXYLT1,1.2431259735400977
SCYL2P1,1.2431383691103781
HEL-S-47E,1.243140688611067
RAI1-AS1,1.24316419541746
mir-296,1.2431679428788687
TCONS_l2_00021715,1.2431695525759043
RN7SKP154,1.2431778613952928
 ZIPK,1.243184142385262
mir-3128,1.2431892830947624
SUCLA2-AS1,1.2431990030327134
RN7SKP269,1.2432236246537878
SBBI42,1.2432291121041272
RN7SKP125,1.2432326633681368
mir-654,1.243241386783747
LINC00566,1.2432545600960232
RP11-308N19.1,1.243272896352821
Z3CXXC2,1.243278599835323
SERCA1,1.243282107490115
ASBEL,1.2432908270859337
hsa-mir-892c,1.2432941598451692
FLJ25415,1.2433285266635643
 BAXI1,1.2433314916691476
DJ80N2.1,1.2433426489034556
CCTALPHA,1.243349282957743
LINC01634,1.2433653071551527
LINC01733,1.2433674506835963
C5orf60,1.2433707360623993
DF3,1.2434148690086362
LINC02756,1.2434169839768967
CD1D,1.2434664375246463
LINC02752,1.2434897277686876
LINC01285,1.2434900407454188
TM7SF2,1.2434910760995934
LMCD1,1.2434916582275266
DDX59-AS1,1.2434941154027457
hsa-mir-649,1.2435035049381222
TPMTP1,1.2435074041170617
LINC01502,1.243525901588904
LINC01203,1.2435419962035115
ERICH3-AS1,1.2435588670149957
CD318,1.2435816606617165
FEZ2,1.243587037113323
LINC00178,1.2436118607845175
SNORD3J,1.2436212129500936
RGS2,1.2436556479498833
IL17RL,1.243662121196982
GSD1A,1.243687974021282
Z3CXXC8,1.243689551847411
 ANKRD4,1.243741248055343
MIRN571,1.243757239208697
hsa-mir-8059,1.2437717212699666
PRKG2-AS1,1.2437835690765238
TEKT1,1.2437968390940861
GalNAc-T16,1.2438015705520347
LL22NC03-75H12.2,1.2438135544851288
mir-4510,1.2438214619345869
HSA-MIR-5705,1.2438682119991133
ZNF798,1.2438838501366152
SOX5-AS1,1.2438844536472393
FUCT-VI,1.2439087887908373
LINC02744,1.2439603912420651
FAM53B-AS1,1.2439939011956156
CIP2A-BP,1.2439952640040044
ATP11A-AS1,1.243996823214773
mir-3126,1.2440143521402107
WASF3-AS1,1.244029378423706
HFAT1,1.2440326008991323
LINC02375,1.2440465611503346
mir-4668,1.2441432411185058
TULP3,1.2441440929774341
hsa-mir-6076,1.244155172202484
NPKC-DELTA,1.2441694796957432
MTCO2P11,1.2441702538947508
mir-500b,1.2441816663293208
mir-577,1.2442104423877056
FLJ37505,1.2442181612328223
LINC01597,1.2442210552412674
N-OCT3,1.2442323586043236
NPIPB11,1.2442346627575998
mir-3187,1.2442436285383562
LINC02696,1.2442659225832133
LINC01024,1.244270364129124
LINC01654,1.2442816651444477
INA,1.2442997288895117
C20ORF59,1.2443006238345986
WDR21C,1.2443158795850244
MIRN548G,1.2443294918070475
miR-188,1.2443482984589294
mir-4724,1.244355683336717
hsa-mir-1267,1.2443606650119774
TMEM127,1.2443729771264649
C17orf80,1.2443811467122892
hsa-mir-6885,1.2443950822348586
HSA-MIR-4269,1.244401940157718
SMAP8,1.2444298785521637
C14orf144,1.2444414884875992
ARL4P2,1.244441522871169
FRUITLESS,1.2444480007383618
GLRX5,1.2444514175847177
MIRN452,1.2444618141895982
DDX39B-AS1,1.2444632868532621
hsa-mir-1302-4,1.244482096867202
HPRT1,1.2444872685715995
XLOC_005327,1.2444890546193446
FLJ36046,1.2445041136024808
LINC01707,1.2445313104772064
PRKAR1B-AS2,1.2445406498702567
INPPL1,1.244543748775975
DKFZP547C176,1.244546500530204
RN7SKP116,1.2445470450937974
hsa-mir-6891,1.244562729442938
LNCRNA-PAGBC,1.244572710773961
BA472E5.1,1.2445862359109348
PLA2G4E-AS1,1.2446052530656107
PTGER4,1.244612804384986
PHOSPHO1,1.2446190508864339
RN7SL123P,1.2446207055022631
lnc-TALC,1.2446239815181235
WDR86-AS1,1.2446282452792887
CTB-12O2.1,1.244631020555741
MIRN624,1.2446335435820755
LINC01931,1.2446361002771598
 FLJ10243,1.2446382639808868
IMUP-2,1.244645392316981
MTCO1P24,1.2446706085423087
LINC01641,1.2446744144470585
hsa-mir-8073,1.2446760162076074
HSA-MIR-4323,1.2446871423129846
FLJ32575,1.244703856207429
HEL-S-85p,1.2447234549408108
HSA-MIR-3685,1.244728889031035
hsa-mir-6074,1.2447368308582738
P21CDC42HS,1.2447477191252008
IRIDA,1.2447631757355664
HGH-N,1.2447770232705013
FECD8,1.2447934767169326
RN7SKP112,1.2447949942103436
CD42A,1.2448036035590964
mir-4498,1.2449063118731498
C7ORF35,1.2449170657602697
mir-215,1.2449170685735333
 KIND2,1.24491933877749
dJ614O4.6,1.244923702035538
MTCYBP42,1.244926629848447
GRINCHGEF,1.2449375895115433
FAM83F,1.2449867427684111
NACAP2,1.2450002459103717
hPADVI,1.2450097868026677
 SYNIIA,1.2450149284119039
DKFZP434I0121,1.2450379506992384
FLJ23878,1.2450620385551499
LINC01793,1.2450641547767252
TMPRSS7,1.2450659379993176
SLC35F3-AS1,1.2450662143534321
HSA-MIR-4472-2,1.2450680409236237
mir-30c-2,1.2450750612965604
MTCO1P44,1.2450752568879495
RNF14,1.2450925304441978
miRNA187,1.24509298923673
HHEX,1.245102487001325
FNBP1P1,1.245104708032486
 LDL-PLA2,1.245110277058849
KIAA1908,1.2451111854317032
P120RASGAP,1.2451115127693164
PLEKHH1L,1.2451143251243426
hSLFN13,1.2451173801872648
LINC01320,1.2451341089757388
LINC02466,1.2451563340253866
LINC01493,1.245163411097432
 RLK,1.2451713250012206
LINC01206,1.2451790288639812
C16ORF34,1.2451795979897229
LINC01932,1.245187122675406
mir-496,1.2452098818148143
 KIAA0729,1.2452303916068022
LEF1NAT,1.2452378800198147
PLN,1.2452438719517578
BHLHA21,1.2452467469824546
TRIM76,1.245252740304693
mir-3148,1.2452571418726766
HCCC11_v2,1.2452589046222013
hsa-mir-342,1.2452613846778127
CCDC148-AS1,1.2452657664348081
FAM66E,1.2452729815561683
SRGAP4,1.2453239204477404
LINC01102,1.245346596436691
HSA-MIR-4421,1.2453642841617005
TTC33,1.2453911091049994
ZCCHC23,1.2454018713701203
hsa-mir-7847,1.245401925090197
TRAJ41,1.245408897770424
MCD48,1.245417833895976
MTCO3P29,1.2454196887157105
DJ836N17.2,1.245426076754669
PRKAR1AP1,1.2454462538907791
U108,1.2454481200045004
LINC00633,1.245451526920137
EMAP-5,1.2454587117002196
MIRN634,1.2454612377033407
MTND,1.2454635118516821
HCTR2,1.2454660205433694
hsa-mir-662,1.2454670649041226
hsa-mir-5739,1.2454795864024422
HSA-MIR-4756,1.2454870310045263
MIRN518E,1.2454956885966206
LINC00861,1.2454982750237715
hsa-mir-7158,1.2455061770024103
SPEC2,1.245508476356946
EBLN3,1.2455093540344224
LINC02249,1.2455159624871586
C20orf95,1.2455283975532527
LINC02494,1.2455322729412177
Nbla10512,1.2455670689805411
 RP11-65J3.1,1.245594838798332
HSFYP2,1.2456008398340348
HSA-MIR-3686,1.2456009453703019
NOD9,1.245601193132181
mir-4458,1.2456027945508819
rcNIP30,1.245604205161101
LINC02624,1.2456153149419178
HSA-MIR-4775,1.245616526663367
TMCC4,1.2456306442989171
GATAD3,1.245638776083341
LOC401093,1.2456618350788324
HSA-MIR-4704,1.2456731672879617
pseudo-BRCA1,1.2456874298475384
LL0XNC01-250H12.3,1.2456940653040798
MGC16635,1.245696761764942
Spred-2,1.245706886836086
TCONS_00023252,1.2457125713186552
HSA-MIR-548AI,1.2457233507167367
ONCO-LNCRNA-27,1.2457246288911024
SLC57A4,1.2457267860094743
C4orf51,1.2457635212055305
FAM86KP,1.2457649156527977
hsa-mir-8075,1.2457806977706616
LINC00885,1.2457930398604917
SMURF2P1,1.2458123149402336
RN7SKP12,1.2458171903438657
KIAA0924,1.2458179154324722
ZPLD2P,1.2458236152113569
MTCO1P45,1.2458363626711952
TMEM247,1.245842662986621
mir-4435-2,1.2458440357868104
HLCB2A,1.2458444290997912
mir-211,1.2458456978561108
HSA-MIR-4327,1.2458657188189468
CT47.5,1.2458847865898357
SNX33P1,1.245897662326496
SPGF81,1.2458993451195828
HLA-F-AS1,1.2459211928444298
DUX4L5,1.245924945096584
mir-935,1.24594195265935
TCONS_00012692,1.245947054530808
 PLAP,1.2459525304700467
C5orf64-AS1,1.2459756001923237
HSA-MIR-4472-1,1.2459834429272059
PRKRIRP5,1.246032937707266
FLJ20730,1.2460513357619984
pp9320,1.2460586417402453
RFPL2,1.2460756339762575
ENC2,1.2460804952326892
TAF11L12,1.2461000252747696
SIRT5,1.2461083750198234
ANK2-AS1,1.2461088368603404
HK2P,1.2461207173116442
LINC02849,1.246151316856199
 DRIL2,1.2461527417576737
mir-142,1.2461595282716524
LINC01422,1.2461616681505314
VPS55,1.246175553119815
HSA-MIR-4292,1.2461789880395449
GOLSYN,1.24618565710339
B4GALNAC-T3,1.2461869156871863
mir-3610,1.2461951487509038
MTCO2P15,1.2461980749776478
mir-3158-2,1.2462019622708416
CREG1,1.2462141584887108
mir-642b,1.2462224109750246
FAM78B,1.2462317656874842
C9ORF156,1.2462428393268459
 NKX4-1,1.246252691239761
mir-155,1.2462537470224844
LINC01132,1.2462815571503145
KIAA0154,1.2463002629238304
ASB-2,1.2463017720229792
PDE4B,1.246316223613025
GCSHP2,1.2463341474172456
hsa-mir-6894,1.246341348952654
C10orf125,1.2463476140803393
SECTM1,1.2463608846980554
LINC02446,1.2463621833097052
mir-506,1.2464244257186166
hsa-mir-7845,1.2464278010404368
ZDHHC20-IT1,1.2464473787077663
LINC01753,1.2464697220596153
LOC100507266,1.2464715911061233
NCRNA00174,1.2464726918559181
mir-1262,1.246493562291026
BRF2,1.2465260629654737
NY-BR-1,1.2465317087224108
HSA-MIR-5009,1.2465342736482772
DHHC19,1.24655037794498
SPDYE16,1.2465721623483674
hsa-mir-1288,1.2465776423389787
C1ORF222,1.2465806827036816
TPC1,1.2465908189611195
HSA-MIR-1302-10,1.2465959482287063
C21ORF89,1.2466079474046485
CTC-459I6.1,1.2466100647417235
LINC01935,1.246614707744011
TBX2,1.2466148106227597
LINC02496,1.2466389011712378
mir-202,1.2466512128566798
FLJ21749,1.2466521312257215
NEDSPM,1.2466528957707281
 SCAMC-1,1.2466536170183395
TP53LC03,1.246674954261178
LINC02387,1.246686149330072
LINC01153,1.2466894473852732
LINC01522,1.2466937346177978
VAMP2,1.2466945726345642
NEU-1,1.2467160770334234
GS1-179L18.1,1.2467186116663918
MG21,1.246726824254698
TRPA,1.2467329364805337
LINC02341,1.2467378289622224
LW-1,1.2467460787128148
FAM87A,1.2467639666011117
PIRT,1.24677380959377
C19orf67,1.2468045622451578
mir-455,1.2468105178357336
ZNF335,1.2468122275151285
TMEM252-DT,1.2468130504334678
MTCYBP37,1.2468247475962908
LINC01566,1.24683469146872
SH3PXD1B,1.246842126628955
MGC10599,1.2468478183445997
LELP1,1.2468598625859073
LRRC10B,1.246874358967672
mir-3127,1.2468751376833547
COQ7-DT,1.2468878297524346
C17ORF35,1.2468889175552345
FAM133EP,1.246889728799904
Hobit,1.2469302298927372
DNAJB8-AS1,1.2469579504922077
FLJ21924,1.2469588946872923
EHMT2,1.2469677023363366
TCONS_00017087,1.2469777391433818
HSA-MIR-548X-2,1.24697949847197
BETA-GLOBIN,1.2469825276410422
COASY,1.2469856208118433
DUX4L4,1.2469940241549378
mir-4753,1.24699675390128
SPH2,1.2470062021003339
MCPIP2,1.2470357245262498
LINC01891,1.2470499717707875
HEL-S-153W,1.2470661248049404
TRAJ61,1.2470671719528403
mir-4755,1.2470875589044697
LINC01962,1.2470944708001088
TSPYP6,1.247095492839779
CT47.10,1.2470983753017504
pr1/Pr2,1.247104844467981
C11ORF69,1.2471257092583228
HSA-MIR-4297,1.2471536883557557
MIRN548D2,1.2471625953743273
MIRN657,1.2471768378663761
PFM8,1.2471912180858173
AKAP8P1,1.2472000313500136
IGFBP-RP4,1.247201364248574
C9orf48,1.2472206994793718
hsa-mir-575,1.2472830497357883
LPP,1.2472841155646426
ATHL1,1.247294489046274
SURF2,1.2473040526984402
SOD1,1.2473050819720102
 ARHGEF21,1.247324944581071
RAL1,1.2473364956096282
FAM153C,1.2473498700306827
LINC00844,1.2473787170082549
PYGB,1.2473848538209422
 DPZF,1.24740407221938
mir-2110,1.2474176759864848
MSANTD5,1.2474365512313463
ST7OT4,1.2474404848093978
HKRP1,1.2474491617535044
SMIM42,1.2474501200047436
DPYD-IT1,1.247451371517426
D21S2089E,1.2474678824602459
LINC01333,1.2474772670249354
DUP10q24,1.2474802879954647
PGAM1P13,1.2474825092065105
PRRX1,1.2474873187226276
LINC00691,1.2475110431380037
 SDH,1.2475121393540052
NECAP1P2,1.2475415153349072
3110052N05RIK,1.2475589477839149
XYLT-II,1.247563664181367
SLC25A24P2,1.2475798342677875
mir-758,1.247584123507678
LINC01492,1.2475867137361698
KRT21,1.2475868542133102
FLJ22004,1.247616823573001
FOXA1,1.247627996581475
mir-423,1.2476331917354433
mir-195,1.247639187433696
HSA-MIR-4448,1.2476417621041296
mir-196a-2,1.2476662757199573
IRF,1.2476666105033418
MFN1P1,1.2476931832428042
 KANK,1.2477162812292186
MTCYBP45,1.2477166399581643
TCONS_00000112,1.2477241247812274
BPGM,1.2477282529928402
ZRANB2-AS1,1.247737540472105
TCONS_00018040,1.2477390469197682
ORP7,1.2477412373450023
NAV2-AS5,1.247763420310391
LysoPAFAT,1.2477725090808136
